,countryname,year,manifesto_polarization,dpi_polarization
5311,Singapore,1981,,0.0
5312,Singapore,1982,,0.0
5313,Singapore,1983,,0.0
5314,Singapore,1984,,0.0
5315,Singapore,1985,,0.0
5316,Singapore,1986,,0.0
5317,Singapore,1987,,0.0
5318,Singapore,1988,,0.0
5319,Singapore,1989,,0.0
5320,Singapore,1990,,0.0
5321,Singapore,1991,,0.0
5322,Singapore,1992,,0.0
5323,Singapore,1993,,0.0
5324,Singapore,1994,,0.0
5325,Singapore,1995,,0.0
5326,Singapore,1996,,0.0
5327,Singapore,1997,,0.0
5328,Singapore,1998,,0.0
5329,Singapore,1999,,0.0
5330,Singapore,2000,,0.0
5331,Singapore,2001,,0.0
5332,Singapore,2002,,0.0
5333,Singapore,2003,,0.0
5334,Singapore,2004,,0.0
5335,Singapore,2005,,0.0
5336,Singapore,2006,,0.0
5337,Singapore,2007,,0.0
5338,Singapore,2008,,0.0
5339,Singapore,2009,,0.0
5340,Singapore,2010,,0.0
5341,Singapore,2011,,0.0
5342,Singapore,2012,,0.0
417,Slovakia,1990,0.5137966579926961,
636,Slovakia,1992,0.0059300897437547465,
5568,Slovakia,1993,,0.0
110,Slovakia,1994,0.13653378455862641,
5569,Slovakia,1994,,0.0
5570,Slovakia,1995,,0.0
5571,Slovakia,1996,,0.0
5572,Slovakia,1997,,0.0
125,Slovakia,1998,9.654012432481651e-05,
5573,Slovakia,1998,,0.0
140,Slovakia,2002,0.1631763803577815,
158,Slovakia,2006,1.2428071490567785,
5582,Slovakia,2007,,1.0
5583,Slovakia,2008,,1.0
5584,Slovakia,2009,,1.0
172,Slovakia,2010,1.3136771639921396,
5585,Slovakia,2010,,1.0
5586,Slovakia,2011,,0.0
609,Slovakia,2012,0.6700793617895796,
5587,Slovakia,2012,,0.0
589,Slovakia,2016,1.7130195670275046,
418,Slovenia,1990,0.19662554680628344,
637,Slovenia,1992,9.69997083772415,
5605,Slovenia,1992,,0.0
5606,Slovenia,1993,,2.0
5607,Slovenia,1994,,2.0
5608,Slovenia,1995,,2.0
656,Slovenia,1996,0.38440036537610883,
5609,Slovenia,1996,,2.0
5610,Slovenia,1997,,2.0
5611,Slovenia,1998,,2.0
5612,Slovenia,1999,,2.0
685,Slovenia,2000,0.2582578460413704,
5613,Slovenia,2000,,2.0
5614,Slovenia,2001,,2.0
5615,Slovenia,2002,,2.0
5616,Slovenia,2003,,2.0
625,Slovenia,2004,0.034638055214663725,
5617,Slovenia,2004,,2.0
5618,Slovenia,2005,,1.0
5619,Slovenia,2006,,1.0
5620,Slovenia,2007,,1.0
673,Slovenia,2008,0.12763866329317747,
5621,Slovenia,2008,,1.0
5622,Slovenia,2009,,2.0
5623,Slovenia,2010,,2.0
438,Slovenia,2011,0.4075946574304587,
5624,Slovenia,2011,,2.0
5625,Slovenia,2012,,1.0
184,Slovenia,2014,0.42595829851455497,
5353,Solomon Is.,1985,,2.0
5354,Solomon Is.,1986,,2.0
5355,Solomon Is.,1987,,2.0
5356,Solomon Is.,1988,,2.0
5357,Solomon Is.,1989,,2.0
5358,Solomon Is.,1990,,0.0
5359,Solomon Is.,1991,,2.0
5360,Solomon Is.,1992,,2.0
5361,Solomon Is.,1993,,2.0
5364,Solomon Is.,1996,,0.0
5365,Solomon Is.,1997,,0.0
5366,Solomon Is.,1998,,0.0
5367,Solomon Is.,1999,,0.0
5368,Solomon Is.,2000,,0.0
5369,Solomon Is.,2001,,0.0
5457,Somalia,1975,,0.0
5458,Somalia,1976,,0.0
5459,Somalia,1977,,0.0
5460,Somalia,1978,,0.0
5461,Somalia,1979,,0.0
5462,Somalia,1980,,0.0
5463,Somalia,1981,,0.0
5464,Somalia,1982,,0.0
5465,Somalia,1983,,0.0
5466,Somalia,1984,,0.0
5467,Somalia,1985,,0.0
5468,Somalia,1986,,0.0
5469,Somalia,1987,,0.0
5470,Somalia,1988,,0.0
5471,Somalia,1989,,0.0
5472,Somalia,1990,,0.0
5473,Somalia,1991,,0.0
5492,Somalia,2010,,0.0
5493,Somalia,2011,,0.0
5494,Somalia,2012,,0.0
6612,South Africa,1975,,0.0
6613,South Africa,1976,,0.0
6614,South Africa,1977,,0.0
6615,South Africa,1978,,0.0
6616,South Africa,1979,,0.0
6617,South Africa,1980,,0.0
6618,South Africa,1981,,0.0
6619,South Africa,1982,,0.0
6620,South Africa,1983,,0.0
6621,South Africa,1984,,0.0
6622,South Africa,1985,,0.0
6623,South Africa,1986,,0.0
6624,South Africa,1987,,0.0
6625,South Africa,1988,,0.0
6626,South Africa,1989,,0.0
6627,South Africa,1990,,0.0
6628,South Africa,1991,,0.0
6629,South Africa,1992,,0.0
6630,South Africa,1993,,0.0
118,South Africa,1994,0.1822571279630326,
6631,South Africa,1994,,0.0
6632,South Africa,1995,,0.0
6633,South Africa,1996,,0.0
6634,South Africa,1997,,0.0
6635,South Africa,1998,,0.0
532,South Africa,1999,0.16882158748755322,
6636,South Africa,1999,,0.0
6637,South Africa,2000,,0.0
6638,South Africa,2001,,0.0
6639,South Africa,2002,,0.0
6640,South Africa,2003,,0.0
629,South Africa,2004,0.43594936426698916,
6641,South Africa,2004,,0.0
6642,South Africa,2005,,0.0
6643,South Africa,2006,,0.0
6644,South Africa,2007,,0.0
6645,South Africa,2008,,0.0
330,South Africa,2009,1.802690339862012,
6646,South Africa,2009,,0.0
6647,South Africa,2010,,0.0
6648,South Africa,2011,,0.0
6649,South Africa,2012,,0.0
192,South Africa,2014,0.9101104233959398,
648,South Korea,1992,0.1297880074088377,
661,South Korea,1996,0.04866120708631445,
691,South Korea,2000,0.0886385988972849,
626,South Korea,2004,0.07374912025655093,
675,South Korea,2008,0.3724169902339092,
614,South Korea,2012,0.006248689903050464,
593,South Korea,2016,0.45355334712515133,
0,South Sudan,2011,,0.0
1,South Sudan,2012,,0.0
5495,Soviet Union,1975,,0.0
5496,Soviet Union,1976,,0.0
5497,Soviet Union,1977,,0.0
5498,Soviet Union,1978,,0.0
5499,Soviet Union,1979,,0.0
5500,Soviet Union,1980,,0.0
5501,Soviet Union,1981,,0.0
5502,Soviet Union,1982,,0.0
5503,Soviet Union,1983,,0.0
5504,Soviet Union,1984,,0.0
5505,Soviet Union,1985,,0.0
5506,Soviet Union,1986,,0.0
5507,Soviet Union,1987,,0.0
5508,Soviet Union,1988,,0.0
5509,Soviet Union,1989,,0.0
5510,Soviet Union,1990,,0.0
5511,Soviet Union,1991,,0.0
1940,Spain,1975,,0.0
1941,Spain,1976,,0.0
253,Spain,1977,0.07101176814303695,
1942,Spain,1977,,0.0
1943,Spain,1978,,1.0
67,Spain,1979,0.1899679343069062,
1944,Spain,1979,,1.0
1945,Spain,1980,,1.0
1946,Spain,1981,,1.0
80,Spain,1982,0.3489685818327761,
1947,Spain,1982,,1.0
1948,Spain,1983,,0.0
1949,Spain,1984,,0.0
1950,Spain,1985,,0.0
604,Spain,1986,0.32458141431924425,
1951,Spain,1986,,0.0
1952,Spain,1987,,0.0
1953,Spain,1988,,0.0
272,Spain,1989,0.3178705248577706,
1954,Spain,1989,,0.0
1955,Spain,1990,,0.0
1956,Spain,1991,,0.0
1957,Spain,1992,,0.0
279,Spain,1993,0.21003039833599094,
1958,Spain,1993,,0.0
1959,Spain,1994,,2.0
1960,Spain,1995,,2.0
653,Spain,1996,0.6490760365103699,
1961,Spain,1996,,2.0
1962,Spain,1997,,2.0
1963,Spain,1998,,2.0
1964,Spain,1999,,2.0
683,Spain,2000,0.8362976231603155,
1965,Spain,2000,,2.0
1966,Spain,2001,,0.0
1967,Spain,2002,,0.0
1968,Spain,2003,,0.0
623,Spain,2004,0.4903005589020078,
1969,Spain,2004,,0.0
1970,Spain,2005,,2.0
1971,Spain,2006,,2.0
1972,Spain,2007,,2.0
671,Spain,2008,0.6516025891760338,
1973,Spain,2008,,2.0
1974,Spain,2009,,2.0
1975,Spain,2010,,2.0
437,Spain,2011,0.8499189137706497,
1976,Spain,2011,,2.0
1977,Spain,2012,,0.0
453,Spain,2015,0.27994962865823614,
590,Spain,2016,0.35655415944534935,
3612,Sri Lanka,1975,,0.0
3613,Sri Lanka,1976,,0.0
3614,Sri Lanka,1977,,0.0
3615,Sri Lanka,1978,,0.0
3616,Sri Lanka,1979,,0.0
3617,Sri Lanka,1980,,0.0
3618,Sri Lanka,1981,,0.0
3619,Sri Lanka,1982,,0.0
3620,Sri Lanka,1983,,0.0
3621,Sri Lanka,1984,,0.0
3622,Sri Lanka,1985,,0.0
3623,Sri Lanka,1986,,0.0
3624,Sri Lanka,1987,,0.0
3625,Sri Lanka,1988,,0.0
3626,Sri Lanka,1989,,0.0
3627,Sri Lanka,1990,,0.0
3628,Sri Lanka,1991,,0.0
3629,Sri Lanka,1992,,0.0
3630,Sri Lanka,1993,,0.0
3631,Sri Lanka,1994,,0.0
3632,Sri Lanka,1995,,1.0
3633,Sri Lanka,1996,,1.0
3634,Sri Lanka,1997,,1.0
3635,Sri Lanka,1998,,1.0
3636,Sri Lanka,1999,,1.0
3637,Sri Lanka,2000,,1.0
3638,Sri Lanka,2001,,1.0
3639,Sri Lanka,2002,,1.0
3640,Sri Lanka,2003,,1.0
3641,Sri Lanka,2004,,1.0
3642,Sri Lanka,2005,,1.0
3648,Sri Lanka,2011,,0.0
3649,Sri Lanka,2012,,0.0
3579,St. Lucia,1980,,0.0
3580,St. Lucia,1981,,0.0
3581,St. Lucia,1982,,0.0
3582,St. Lucia,1983,,0.0
3583,St. Lucia,1984,,0.0
3584,St. Lucia,1985,,0.0
3585,St. Lucia,1986,,0.0
3586,St. Lucia,1987,,0.0
3587,St. Lucia,1988,,0.0
3588,St. Lucia,1989,,0.0
3589,St. Lucia,1990,,0.0
3590,St. Lucia,1991,,0.0
3591,St. Lucia,1992,,0.0
3592,St. Lucia,1993,,0.0
3593,St. Lucia,1994,,0.0
3594,St. Lucia,1995,,0.0
3595,St. Lucia,1996,,0.0
3596,St. Lucia,1997,,0.0
3597,St. Lucia,1998,,0.0
3598,St. Lucia,1999,,0.0
3599,St. Lucia,2000,,0.0
3600,St. Lucia,2001,,0.0
3601,St. Lucia,2002,,0.0
3602,St. Lucia,2003,,0.0
3603,St. Lucia,2004,,0.0
3604,St. Lucia,2005,,0.0
3605,St. Lucia,2006,,0.0
3606,St. Lucia,2007,,0.0
3607,St. Lucia,2008,,0.0
3608,St. Lucia,2009,,0.0
3609,St. Lucia,2010,,0.0
3610,St. Lucia,2011,,0.0
3611,St. Lucia,2012,,0.0
5229,Sudan,1975,,0.0
5230,Sudan,1976,,0.0
5231,Sudan,1977,,0.0
5232,Sudan,1978,,0.0
5233,Sudan,1979,,0.0
5234,Sudan,1980,,0.0
5235,Sudan,1981,,0.0
5236,Sudan,1982,,0.0
5237,Sudan,1983,,0.0
5238,Sudan,1984,,0.0
5239,Sudan,1985,,0.0
5240,Sudan,1986,,0.0
5241,Sudan,1987,,0.0
5242,Sudan,1988,,0.0
5243,Sudan,1989,,0.0
5244,Sudan,1990,,0.0
5245,Sudan,1991,,0.0
5246,Sudan,1992,,0.0
5247,Sudan,1993,,0.0
5248,Sudan,1994,,0.0
5249,Sudan,1995,,0.0
5250,Sudan,1996,,0.0
5251,Sudan,1997,,0.0
5252,Sudan,1998,,0.0
5253,Sudan,1999,,0.0
5254,Sudan,2000,,0.0
5255,Sudan,2001,,0.0
5256,Sudan,2002,,0.0
5257,Sudan,2003,,0.0
5258,Sudan,2004,,0.0
5259,Sudan,2005,,0.0
5260,Sudan,2006,,0.0
5261,Sudan,2007,,0.0
5262,Sudan,2008,,0.0
5263,Sudan,2009,,0.0
5264,Sudan,2010,,0.0
5265,Sudan,2011,,0.0
5266,Sudan,2012,,0.0
5513,Suriname,1976,,0.0
5514,Suriname,1977,,0.0
5515,Suriname,1978,,0.0
5516,Suriname,1979,,0.0
5517,Suriname,1980,,0.0
5518,Suriname,1981,,0.0
5519,Suriname,1982,,0.0
5520,Suriname,1983,,0.0
5521,Suriname,1984,,0.0
5522,Suriname,1985,,0.0
5523,Suriname,1986,,0.0
5524,Suriname,1987,,0.0
5525,Suriname,1988,,0.0
5526,Suriname,1989,,0.0
5527,Suriname,1990,,0.0
5528,Suriname,1991,,0.0
5538,Suriname,2001,,0.0
5539,Suriname,2002,,0.0
5540,Suriname,2003,,0.0
5541,Suriname,2004,,0.0
5542,Suriname,2005,,0.0
5664,Swaziland,1975,,0.0
5665,Swaziland,1976,,0.0
5666,Swaziland,1977,,0.0
5667,Swaziland,1978,,0.0
5668,Swaziland,1979,,0.0
5669,Swaziland,1980,,0.0
5670,Swaziland,1981,,0.0
5671,Swaziland,1982,,0.0
5672,Swaziland,1983,,0.0
5673,Swaziland,1984,,0.0
5674,Swaziland,1985,,0.0
5675,Swaziland,1986,,0.0
5676,Swaziland,1987,,0.0
5677,Swaziland,1988,,0.0
5678,Swaziland,1989,,0.0
5679,Swaziland,1990,,0.0
5680,Swaziland,1991,,0.0
5681,Swaziland,1992,,0.0
5682,Swaziland,1993,,0.0
5683,Swaziland,1994,,0.0
5684,Swaziland,1995,,0.0
5685,Swaziland,1996,,0.0
5686,Swaziland,1997,,0.0
5687,Swaziland,1998,,0.0
5688,Swaziland,1999,,0.0
5689,Swaziland,2000,,0.0
5690,Swaziland,2001,,0.0
5691,Swaziland,2002,,0.0
5692,Swaziland,2003,,0.0
5693,Swaziland,2004,,0.0
5694,Swaziland,2005,,0.0
5695,Swaziland,2006,,0.0
5696,Swaziland,2007,,0.0
5697,Swaziland,2008,,0.0
5698,Swaziland,2009,,0.0
5699,Swaziland,2010,,0.0
5700,Swaziland,2011,,0.0
5701,Swaziland,2012,,0.0
0,Sweden,1944,3.3808567309241733,
3,Sweden,1948,2.783636400545995,
10,Sweden,1952,1.9977216927419443,
14,Sweden,1956,2.0291545825607877,
20,Sweden,1958,2.0178122523526794,
29,Sweden,1960,7.821911052688168,
32,Sweden,1964,0.1504586161154739,
39,Sweden,1968,0.700902221677702,
47,Sweden,1970,1.2454573168439858,
53,Sweden,1973,0.03420202267738661,
5626,Sweden,1975,,1.0
63,Sweden,1976,0.0012455105304487596,
5627,Sweden,1976,,1.0
5628,Sweden,1977,,1.0
5629,Sweden,1978,,1.0
71,Sweden,1979,0.37056746713077493,
5630,Sweden,1979,,2.0
5631,Sweden,1980,,1.0
5632,Sweden,1981,,1.0
82,Sweden,1982,0.9731567384927842,
5633,Sweden,1982,,1.0
5634,Sweden,1983,,2.0
5635,Sweden,1984,,2.0
87,Sweden,1985,3.9194733285156445,
5636,Sweden,1985,,2.0
5637,Sweden,1986,,2.0
5638,Sweden,1987,,2.0
92,Sweden,1988,1.5291615683006814,
5639,Sweden,1988,,2.0
5640,Sweden,1989,,2.0
5641,Sweden,1990,,2.0
100,Sweden,1991,1.106754689974788,
5642,Sweden,1991,,2.0
5643,Sweden,1992,,2.0
5644,Sweden,1993,,2.0
114,Sweden,1994,0.041679608904519716,
5645,Sweden,1994,,2.0
5646,Sweden,1995,,2.0
5647,Sweden,1996,,2.0
5648,Sweden,1997,,2.0
128,Sweden,1998,0.22471670775820843,
5649,Sweden,1998,,2.0
5650,Sweden,1999,,2.0
5651,Sweden,2000,,2.0
5652,Sweden,2001,,2.0
145,Sweden,2002,1.1300190679038762,
5653,Sweden,2002,,2.0
5654,Sweden,2003,,2.0
5655,Sweden,2004,,2.0
5656,Sweden,2005,,2.0
162,Sweden,2006,1.0545715023245517,
5657,Sweden,2006,,2.0
5658,Sweden,2007,,2.0
5659,Sweden,2008,,2.0
5660,Sweden,2009,,2.0
173,Sweden,2010,2.1926915267148357,
5661,Sweden,2010,,2.0
5662,Sweden,2011,,2.0
5663,Sweden,2012,,2.0
186,Sweden,2014,3.475032468344404,
198,Sweden,2018,0.42111440510069176,
354,Switzerland,1947,0.036539862015185526,
468,Switzerland,1951,1.1112935809891145,
704,Switzerland,1955,5.239381742736958,
559,Switzerland,1959,0.270976091196456,
567,Switzerland,1963,1.7989401098930635,
573,Switzerland,1967,2.3583149433475734,
367,Switzerland,1971,0.8621920434050659,
375,Switzerland,1975,3.0518418297321617,
72,Switzerland,1979,0.9487194856843945,
500,Switzerland,1983,6.592298036976897,
391,Switzerland,1987,0.6000801091430104,
101,Switzerland,1991,2.6313701186324248,
508,Switzerland,1995,2.829024526248918,
524,Switzerland,1999,1.007635242967352,
537,Switzerland,2003,3.4925647823824204,
422,Switzerland,2007,4.505077587840786,
441,Switzerland,2011,0.47838340119899136,
458,Switzerland,2015,4.952936176223141,
5702,Syria,1975,,0.0
5703,Syria,1976,,0.0
5704,Syria,1977,,0.0
5705,Syria,1978,,0.0
5706,Syria,1979,,0.0
5707,Syria,1980,,0.0
5708,Syria,1981,,0.0
5709,Syria,1982,,0.0
5710,Syria,1983,,0.0
5711,Syria,1984,,0.0
5712,Syria,1985,,0.0
5713,Syria,1986,,0.0
5714,Syria,1987,,0.0
5715,Syria,1988,,0.0
5716,Syria,1989,,0.0
5717,Syria,1990,,0.0
5718,Syria,1991,,0.0
5719,Syria,1992,,0.0
5720,Syria,1993,,0.0
5721,Syria,1994,,0.0
5722,Syria,1995,,0.0
5723,Syria,1996,,0.0
5724,Syria,1997,,0.0
5725,Syria,1998,,0.0
5726,Syria,1999,,0.0
5727,Syria,2000,,0.0
5728,Syria,2001,,0.0
5729,Syria,2002,,0.0
5730,Syria,2003,,0.0
5731,Syria,2004,,0.0
5732,Syria,2005,,0.0
5733,Syria,2006,,0.0
5734,Syria,2007,,0.0
5735,Syria,2008,,0.0
5736,Syria,2009,,0.0
5737,Syria,2010,,0.0
5738,Syria,2011,,0.0
5739,Syria,2012,,0.0
6082,Taiwan,1975,,0.0
6083,Taiwan,1976,,0.0
6084,Taiwan,1977,,0.0
6085,Taiwan,1978,,0.0
6086,Taiwan,1979,,0.0
6087,Taiwan,1980,,0.0
6088,Taiwan,1981,,0.0
6089,Taiwan,1982,,0.0
6090,Taiwan,1983,,0.0
6091,Taiwan,1984,,0.0
6092,Taiwan,1985,,0.0
6093,Taiwan,1986,,0.0
6094,Taiwan,1987,,0.0
6095,Taiwan,1988,,0.0
6096,Taiwan,1989,,0.0
6097,Taiwan,1990,,0.0
6098,Taiwan,1991,,0.0
6099,Taiwan,1992,,0.0
6100,Taiwan,1993,,0.0
6101,Taiwan,1994,,0.0
6102,Taiwan,1995,,0.0
6103,Taiwan,1996,,0.0
6104,Taiwan,1997,,0.0
6105,Taiwan,1998,,0.0
6106,Taiwan,1999,,0.0
6107,Taiwan,2000,,0.0
6108,Taiwan,2001,,0.0
6109,Taiwan,2002,,0.0
6110,Taiwan,2003,,0.0
6111,Taiwan,2004,,0.0
6112,Taiwan,2005,,0.0
6113,Taiwan,2006,,0.0
6114,Taiwan,2007,,0.0
6115,Taiwan,2008,,0.0
6116,Taiwan,2009,,0.0
6117,Taiwan,2010,,0.0
6118,Taiwan,2011,,0.0
6119,Taiwan,2012,,0.0
5874,Tajikistan,1995,,2.0
5875,Tajikistan,1996,,0.0
5876,Tajikistan,1997,,0.0
5877,Tajikistan,1998,,0.0
5878,Tajikistan,1999,,0.0
5879,Tajikistan,2000,,0.0
5880,Tajikistan,2001,,0.0
5881,Tajikistan,2002,,0.0
5882,Tajikistan,2003,,0.0
5883,Tajikistan,2004,,0.0
5884,Tajikistan,2005,,0.0
5885,Tajikistan,2006,,0.0
5886,Tajikistan,2007,,0.0
5887,Tajikistan,2008,,0.0
5888,Tajikistan,2009,,0.0
5889,Tajikistan,2010,,0.0
5890,Tajikistan,2011,,0.0
5891,Tajikistan,2012,,0.0
6120,Tanzania,1975,,0.0
6121,Tanzania,1976,,0.0
6122,Tanzania,1977,,0.0
6123,Tanzania,1978,,0.0
6124,Tanzania,1979,,0.0
6125,Tanzania,1980,,0.0
6126,Tanzania,1981,,0.0
6127,Tanzania,1982,,0.0
6128,Tanzania,1983,,0.0
6129,Tanzania,1984,,0.0
6130,Tanzania,1985,,0.0
6131,Tanzania,1986,,0.0
6132,Tanzania,1987,,0.0
6133,Tanzania,1988,,0.0
6134,Tanzania,1989,,0.0
6135,Tanzania,1990,,0.0
6136,Tanzania,1991,,0.0
6137,Tanzania,1992,,0.0
6138,Tanzania,1993,,0.0
6139,Tanzania,1994,,0.0
6140,Tanzania,1995,,0.0
6141,Tanzania,1996,,0.0
6142,Tanzania,1997,,0.0
6143,Tanzania,1998,,0.0
6144,Tanzania,1999,,0.0
6145,Tanzania,2000,,0.0
6146,Tanzania,2001,,0.0
6147,Tanzania,2002,,0.0
6148,Tanzania,2003,,0.0
6149,Tanzania,2004,,0.0
6150,Tanzania,2005,,0.0
6151,Tanzania,2006,,0.0
6152,Tanzania,2007,,0.0
6153,Tanzania,2008,,0.0
6154,Tanzania,2009,,0.0
6155,Tanzania,2010,,0.0
6156,Tanzania,2011,,0.0
6157,Tanzania,2012,,0.0
5816,Thailand,1975,,0.0
5818,Thailand,1977,,0.0
5819,Thailand,1978,,0.0
5820,Thailand,1979,,0.0
5830,Thailand,1989,,0.0
5831,Thailand,1990,,0.0
5832,Thailand,1991,,0.0
5833,Thailand,1992,,0.0
5834,Thailand,1993,,0.0
5835,Thailand,1994,,0.0
5836,Thailand,1995,,0.0
5837,Thailand,1996,,0.0
5838,Thailand,1997,,0.0
5839,Thailand,1998,,0.0
5840,Thailand,1999,,0.0
5841,Thailand,2000,,0.0
5847,Thailand,2006,,0.0
5848,Thailand,2007,,0.0
5853,Thailand,2012,,0.0
5958,Timor-Leste,2003,,0.0
5959,Timor-Leste,2004,,0.0
5960,Timor-Leste,2005,,0.0
5961,Timor-Leste,2006,,0.0
5962,Timor-Leste,2007,,0.0
5778,Togo,1975,,0.0
5779,Togo,1976,,0.0
5780,Togo,1977,,0.0
5781,Togo,1978,,0.0
5782,Togo,1979,,0.0
5783,Togo,1980,,0.0
5784,Togo,1981,,0.0
5785,Togo,1982,,0.0
5786,Togo,1983,,0.0
5787,Togo,1984,,0.0
5788,Togo,1985,,0.0
5789,Togo,1986,,0.0
5790,Togo,1987,,0.0
5791,Togo,1988,,0.0
5792,Togo,1989,,0.0
5793,Togo,1990,,0.0
5794,Togo,1991,,0.0
5795,Togo,1992,,0.0
5796,Togo,1993,,0.0
5797,Togo,1994,,0.0
5800,Togo,1997,,0.0
5801,Togo,1998,,0.0
5802,Togo,1999,,0.0
5803,Togo,2000,,0.0
5804,Togo,2001,,0.0
5805,Togo,2002,,0.0
5806,Togo,2003,,0.0
5807,Togo,2004,,0.0
5808,Togo,2005,,0.0
5809,Togo,2006,,0.0
5810,Togo,2007,,0.0
5811,Togo,2008,,0.0
5812,Togo,2009,,0.0
5813,Togo,2010,,0.0
5814,Togo,2011,,0.0
5815,Togo,2012,,0.0
5970,Trinidad-Tobago,1977,,0.0
5971,Trinidad-Tobago,1978,,0.0
5972,Trinidad-Tobago,1979,,0.0
5973,Trinidad-Tobago,1980,,0.0
5974,Trinidad-Tobago,1981,,0.0
5975,Trinidad-Tobago,1982,,0.0
5976,Trinidad-Tobago,1983,,0.0
5977,Trinidad-Tobago,1984,,0.0
5978,Trinidad-Tobago,1985,,0.0
5979,Trinidad-Tobago,1986,,0.0
5980,Trinidad-Tobago,1987,,0.0
5981,Trinidad-Tobago,1988,,0.0
5982,Trinidad-Tobago,1989,,0.0
5983,Trinidad-Tobago,1990,,0.0
5984,Trinidad-Tobago,1991,,0.0
5985,Trinidad-Tobago,1992,,0.0
5986,Trinidad-Tobago,1993,,0.0
5987,Trinidad-Tobago,1994,,0.0
5988,Trinidad-Tobago,1995,,0.0
5989,Trinidad-Tobago,1996,,2.0
5990,Trinidad-Tobago,1997,,2.0
5991,Trinidad-Tobago,1998,,2.0
5992,Trinidad-Tobago,1999,,2.0
5993,Trinidad-Tobago,2000,,2.0
5994,Trinidad-Tobago,2001,,0.0
5995,Trinidad-Tobago,2002,,0.0
5996,Trinidad-Tobago,2003,,0.0
5997,Trinidad-Tobago,2004,,0.0
5998,Trinidad-Tobago,2005,,0.0
5999,Trinidad-Tobago,2006,,0.0
6000,Trinidad-Tobago,2007,,0.0
6001,Trinidad-Tobago,2008,,0.0
6002,Trinidad-Tobago,2009,,0.0
6003,Trinidad-Tobago,2010,,0.0
6004,Trinidad-Tobago,2011,,0.0
6005,Trinidad-Tobago,2012,,0.0
6006,Tunisia,1975,,0.0
6007,Tunisia,1976,,0.0
6008,Tunisia,1977,,0.0
6009,Tunisia,1978,,0.0
6010,Tunisia,1979,,0.0
6011,Tunisia,1980,,0.0
6012,Tunisia,1981,,0.0
6013,Tunisia,1982,,0.0
6014,Tunisia,1983,,0.0
6015,Tunisia,1984,,0.0
6016,Tunisia,1985,,0.0
6017,Tunisia,1986,,0.0
6018,Tunisia,1987,,0.0
6019,Tunisia,1988,,0.0
6020,Tunisia,1989,,0.0
6021,Tunisia,1990,,0.0
6022,Tunisia,1991,,0.0
6023,Tunisia,1992,,0.0
6024,Tunisia,1993,,0.0
6025,Tunisia,1994,,0.0
6026,Tunisia,1995,,0.0
6027,Tunisia,1996,,0.0
6028,Tunisia,1997,,0.0
6029,Tunisia,1998,,0.0
6030,Tunisia,1999,,0.0
6031,Tunisia,2000,,0.0
6032,Tunisia,2001,,0.0
6033,Tunisia,2002,,0.0
6034,Tunisia,2003,,0.0
6035,Tunisia,2004,,0.0
6036,Tunisia,2005,,0.0
6037,Tunisia,2006,,0.0
6038,Tunisia,2007,,0.0
6039,Tunisia,2008,,0.0
6040,Tunisia,2009,,0.0
6041,Tunisia,2010,,0.0
6042,Tunisia,2011,,0.0
3,Turk Cyprus,1976,,0.0
4,Turk Cyprus,1977,,0.0
5,Turk Cyprus,1978,,0.0
6,Turk Cyprus,1979,,0.0
7,Turk Cyprus,1980,,0.0
8,Turk Cyprus,1981,,0.0
9,Turk Cyprus,1982,,2.0
10,Turk Cyprus,1983,,2.0
11,Turk Cyprus,1984,,2.0
12,Turk Cyprus,1985,,2.0
13,Turk Cyprus,1986,,2.0
14,Turk Cyprus,1987,,2.0
15,Turk Cyprus,1988,,2.0
16,Turk Cyprus,1989,,2.0
17,Turk Cyprus,1990,,2.0
18,Turk Cyprus,1991,,0.0
19,Turk Cyprus,1992,,0.0
20,Turk Cyprus,1993,,0.0
21,Turk Cyprus,1994,,2.0
22,Turk Cyprus,1995,,2.0
23,Turk Cyprus,1996,,2.0
24,Turk Cyprus,1997,,2.0
25,Turk Cyprus,1998,,2.0
26,Turk Cyprus,1999,,2.0
27,Turk Cyprus,2000,,2.0
28,Turk Cyprus,2001,,2.0
29,Turk Cyprus,2002,,2.0
30,Turk Cyprus,2003,,2.0
31,Turk Cyprus,2004,,2.0
32,Turk Cyprus,2005,,2.0
33,Turk Cyprus,2006,,2.0
34,Turk Cyprus,2007,,2.0
35,Turk Cyprus,2008,,2.0
36,Turk Cyprus,2009,,2.0
37,Turk Cyprus,2010,,2.0
38,Turk Cyprus,2011,,0.0
39,Turk Cyprus,2012,,0.0
356,Turkey,1950,5.0174913078867895,
476,Turkey,1954,4.352954440386576,
225,Turkey,1957,1.670646090213737,
232,Turkey,1961,0.05675451345463789,
240,Turkey,1965,0.06205765111101902,
249,Turkey,1969,0.03601239258935067,
52,Turkey,1973,1.1257011993812736,
6044,Turkey,1975,,2.0
6045,Turkey,1976,,1.0
256,Turkey,1977,4.3411190125838495,
6046,Turkey,1977,,1.0
6047,Turkey,1978,,1.0
6048,Turkey,1979,,2.0
6049,Turkey,1980,,1.0
6050,Turkey,1981,,0.0
6051,Turkey,1982,,0.0
501,Turkey,1983,0.6263856362084471,
6052,Turkey,1983,,0.0
6053,Turkey,1984,,0.0
6054,Turkey,1985,,0.0
6055,Turkey,1986,,0.0
390,Turkey,1987,0.00841880953594879,
6056,Turkey,1987,,0.0
6057,Turkey,1988,,0.0
6058,Turkey,1989,,0.0
